
Uta que me alegran los goles del Loco por la admiración que le he tenido siempre y por las mulas de Rangers q dijeron q no. https:// twitter.com/DPMChile/statu s/906637040472788992 …	0	0	
Little mistakes make big difference as Rangers give up another late-inning lead vs. Yankees http:// ift.tt/2wQ1Goa	0	0	
Yankees better than the Redsox yeah okay	0	0	
Rangers won the hide n seek champion league 1939 1945	5	12	
No im not. Everyone that knows me knows I'm not so I don't care what you think. I'm a Sixers, Eagles fan. And you are a Yankees , Lakers	0	0	
Lol why does our daughter have this look like "DUDE!!! Watch the play!"	0	0	
El DN original te cautiva con intriga y suspense. En esta peli han prescindido de esto para poner esterotipos yankees	0	0	
Final start spreading the news Yankees win 3–1	0	0	
Check out New York Yankees Baseball 1999 Championship Ring #NewYorkYankees http://www. ebay.com/itm/-/19229442 9942?roken=cUgayN&soutkn=fiGi34 … via @eBay	0	0	
At least you not hounding Rangers lol	0	0	
Check out 2009 New York Baseball Yankees Ring #NewYorkYankees #NewYorkYankees http://www. ebay.com/itm/-/19229443 7914?roken=cUgayN&soutkn=ZyPGwO … via @eBay	0	0	
He didn't get the win but this ace will lead us to the playoffs.. pic.twitter.com/kLUiaXpX4X	0	1	
@Thundering13 @Rangers Awesome Day spent with the Texas Rangers . Thank you Andrew Cashner for being a Great Host pic.twitter.com/eywLYMpDhQ	0	1	
My all time favourite Rangers player. Great pic Brian x	0	0	
There's still time to check out my video & help me win.. Voting maybe closed but the opportunity 2 win still exist. http:// bit.ly/2wDkB4E	0	1	
Adrian Beltre honored by Rangers in pregame ceremony for joining 3,000-hit club - ESPN https:// apple.news/Am6XOADm7SJKc4 hfF3Xo77g …	0	0	
Aw our munchkin is so adorable lol	0	0	
★新着動画★2017.9.9 田中将大 先発登板！投球全球 レンジャーズ vs ヤンキース戦 New York Yankees Masahiro Tanaka - YouTube： http:// baseballmovie.net/?movieInfoId=3 0429 …	0	0	
Gotta say it, Rangers made a great start to the season! Proving many plus myself wrong right now	0	0	
Also, he has to make concentration checks for HM every time he is hit! There might be something off, RAW rangers don't out-dps fighters...	0	1	
VIDEO: Watch Tyler Austin Knock in Game-Winning Run for the Yankees http://www. 12up.com/posts/5516820- video-watch-tyler-austin-knock-in-game-winning-run-for-the-yankees?utm_source=twitter.com&utm_medium=share …	0	0	
@TylerEsp_ Rangers can’t sit with Sevy https:// twitter.com/yankees/status /906614956589830144 …	0	0	
The #Yankees add a quality prospect https://www. mlbtraderumors.com/2017/09/yankee s-sign-ronny-rojas.html … pic.twitter.com/lV8HFSNERv	6	38	
Not answering my question. Yankees Lakers admit it	0	0	
He descubierto que la mejor forma de ver las series de power rangers es no estar atento a los efectos especiales...y solo ver superficial	0	1	
RESULT: Major Novice - Semi-Final - Sat 5:00: - Glanbrook Rangers (4), Grimsby Kings (3) http:// tinyurl.com/ydxo7rnh	0	0	
POWER RANGERS JUNGLE FURY Complete Season Coming To DVD - http:// comicbook.com/powerrangers/2 017/09/09/power-rangers-jungle-fury-complete-season-dvd/ … pic.twitter.com/BAmniFc5E4	4	26	
POWER RANGERS JUNGLE FURY Complete Season Coming To DVD - http:// comicbook.com/powerrangers/2 017/09/09/power-rangers-jungle-fury-complete-season-dvd/ … pic.twitter.com/wywGBiTAtC	0	0	
Rangers star Bruno Alves insists he WON’T change his style against Celtic despite being sent off... #RangersFamily http:// gersfamily.tumblr.com/post/165163297 574/rangers-star-bruno-alves-insists-he-wont-change …	0	0	
Keep calm Yankees won	0	0	
Rangers gonna lose tomorrow because I won't be able to catch the Rangers game.	0	0	
#Deportes Indios y los Yankees continúan firmes rumbo a los playoffs http:// bit.ly/2jbS01Y pic.twitter.com/d7anylRfq0	1	0	
GO GO POWER RANGERS *epic theme song plays*	0	0	
14x0 pic.twitter.com/r7aPVOkpLz	0	0	
Starlin Castro bateó de 4-1 en triunfo de los Yanquis sobre los Rangers http:// fb.me/7hEd5geIq	0	0	
REACTION | Graham Dorrans | Rangers 4-1 Dundee https://www. youtube.com/watch?v=9cYOzx 5mEqs&feature=share …	0	0	
SAME AND GO YANKEES	0	1	
Yankees ' Aroldis Chapman regains closer job, but hurricane has been big concern pic.twitter.com/Yw2JwxHXDL	0	0	
Just home 4 goals,3 points,good performance and a few it's all about the RANGERS	1	11	
Yankees win? WVU wins? Jets didn't play so they can't embarrass the entire sport of football?	1	2	
dallasnews​.com >> Little mistakes make big difference as Rangers give up another late-inning lead vs. http:// buzztap.com/-C0487R	0	1	
Stafford Rangers 0-4 Witton Albion. Neil Kitching's post match interview. https:// youtu.be/WhRcOvrVbAw @SCad76	0	0	
Rangers lose 4-0 to Carolina in Traverse City http:// dlvr.it/Plx5zr	0	0	
Little mistakes make big difference as Rangers give up another late-inning lead vs. Yankees | @gfraley http:// p.d-news.co/kmb0	1	4	
Oh no ronaldo rangers aiseh , this is twitter, it'll take me 30 seconds to find a pic of Real Madrid / ronaldo offside	0	0	
Lakers and Yankees fan I know I'm right	0	0	
Only consolation for this is if Duda hits so many homeruns the Yankees are baffled. Let's go Duda!!!	0	1	
Check out Huge 135 + different WADE BOGGS cards lot 1984 - 2015 Red Sox Yankees Rays HOF http://www. ebay.com/itm/Huge-135-d ifferent-WADE-BOGGS-cards-lot-1984-2015-Red-Sox-Yankees-Rays-HOF-/172856295787?roken=cUgayN&soutkn=gbrqLG … via @eBay	0	0	
Montgomery makes first career start vs. Rangers http:// dlvr.it/Plx5y1 pic.twitter.com/7jQTolCSsb	0	0	
Martín Pérez dominó a los Yankees en jornada de #GrandesLigas / Vía @CaraotaDeportes http:// bit.ly/2eVCsxS	0	1	
Yes, 4 goals to Rangers	0	1	
And love Rangers	0	1	
https://www. ruthiansports.com/new-york-yanke es/2017/09/09/yankees-aroldis-chapman-regains-closer-job-but-hurricane-has-been-big-concern/ … Yankees ' Aroldis Chapman regains closer job, but hurricane has been big concern By Ran... pic.twitter.com/gHDN9DpBTb	0	0	
Your are absolutely beautiful. Too bad you aren't a Yankees Fan !	0	0	
Ronning wears 'C', plays on top line for Rangers prospects in win http:// bit.ly/2vNgiRu pic.twitter.com/wNxXB7Or8R	0	0	
A month ago we were wondering if the Dodgers could match the 1927 Yankees ' 110 wins. Now we're wondering if they can hit the 100-win mark.	0	6	
Video: El “Gullit” Peña se estrena con golazo en Escocia con el Rangers http:// dlvr.it/Plx5tg pic.twitter.com/FwmC7hIq1X	0	0	
sny​.tv >> Rangers lose 4-0 to Carolina in Traverse City http:// buzztap.com/-E44fL1	0	1	
https:// jacksonbyronblog.wordpress.com/2017/09/09/the -yankees-the-red-sox-and-an-apple-watch/ … @Apple @Yankees @RedSox @RyanRuocco @RealMichaelKay	0	0	
@SalenaZito Where I grew up, if anyone said pop, we knew they were yankees .	0	0	
Sebastian Polter transferred from Queens Park Rangers to FC Union Berlin Naij ... https://www. naijasports.com.ng/sebastian-polt er-transferred-from-queens-park-rangers-to-fc-union-berlin/ …	0	0	
A good day. The Gers were very good in certain aspects. Juve strong 2nd half with Dybala on. Two wins & happy. #Rangers #Juventus	0	2	
¿a que llama este leguleyo ignorantes? a los que tienen dignidad y no se arrodillan ante las pretensiones #Yankees ni se han subordinado Ah? https:// twitter.com/carlosramirezl 3/status/906295637347635200 …	0	0	
Ticket VIP (08/09/2017): Entrevista con Luis Sojo, manager de la categoria Rookie de los Yankees @Deportiva_VE https:// ve.radiocut.fm/audiocut/ticke t-vip-08092017-entrevista-con-luis-sojo-manager-de-la-categoria-rookie-de-los-yankees/ …	0	0	
Decile a tu hermana que estoy re bien, que no se preocupe y que la quiero Y QUE LOS YANKEES SON ALTOS FARSANTES Y YUTA TRUCHA	0	1	
Anyone know a good website other than http:// NHL.com to get decent rangers merch ?	0	1	
What a big fucking win today boys #Yankees	0	1	
He's the ace of the #Yankees #YankeesBeisbol #Sevy https:// twitter.com/Yankees/status /906599999869521920 …	0	0	
Never meant for YANKEES to live here. What do you think of Margaritaville, now? Thanks for stoppin' by, now git!	0	0	
Over 1,000 rangers have been killed globally trying to protect what’s left of our wildlife in the last 15 years. pic.twitter.com/RX2pfu1RzE	4	4	
Salisbury St Park could be awesome but no rangers = no rules enforced rules. Site next to me: alcohol, 2 trucks, 1 car, 1 boat! @MassDCR	0	0	
Why does everybody on the yankees wear new balance? #nyfw	0	0	
Couldn't make today because of the Ipswich stone island mob , heard baptiste was the dogs . Up the Rangers	0	1	
I bet you are a Lakers and Yankees fan too. No credibility	0	0	
Rangers 4 ?	0	0	
A pair of #Yankees errors, including a 3-base error by CF Andy Diaz, lead to a big inning for the Renegades. HV leads 2-1 heading to the 5th	1	2	
If we as @Yankees play a 1 game playoff this year, and @LuisSeverino94 is not the starter I'm done and starting the #joemustgo hashtag	0	0	
#Yankees sacan de abajo un buen juego detrás de #Severino y Austin 3-1 a Texas	0	1	
The Yankees , The Red Sox, and an Apple Watch? https:// jacksonbyronblog.wordpress.com/2017/09/09/the -yankees-the-red-sox-and-an-apple-watch/ … pic.twitter.com/mNkx5T0vNs	0	0	
Rangers lose 4-0 to Carolina in Traverse City http:// ift.tt/2xd3oA3	0	0	
Pathetic about sums up this Saturday afternoon! At least the Yankees win! @yorknewstimes	0	0	
Dah Yankees Win!!!	0	0	
Yanks rally late, outlast Rangers in duel #Yankees http:// dld.bz/gek8m	0	0	
Nope...wrong there mate but thanks for playing, now go back to digging a hole with a stick whiles whistling the power rangers theme tune	0	0	
Congrats Sloane Rangers !!! @LouisXXIV @sflatennis @SholzTalks10s @4TheTennis @Chrisxcross18 I think I'm missing one or two. Who else is it?	0	1	
. @clintfrazier is still rehabbing in Trenton. He bats 3rd and DHs tonight for the @TrentonThunder and will wear Number 62. #Yankees	0	0	
Al aire por @Gigantedep desde el Estadio Fiscal ¡Vamos #Rangers de Talca!	0	1	
Rangers comfortably beat Dundee at Ibrox http:// dlvr.it/Plx4Ly pic.twitter.com/O4TKJyiWRW	0	0	
@Rangers baffled by @Yankees Severino to start, Aroldis Chapman to finish. http://www. star-telegram.com/sports/mlb/tex as-rangers/article172293707.html …	0	0	
One can be joking and still be a punk. And if I'm so dumb how come my tweets are intelligible and yours are not. #StayInSchool	0	0	
1967 TOPPS BASEBALL # 5 WHITEY FORD YANKEES VG-EX http:// ift.tt/2jexRYY	0	0	
Por fin Aroldis Chapman, consigue su primer salvado desde el 15 de Agosto, sumando 17 en esta temporada. #Yankees	1	2	
rangers must put out a statement soon to counter lawwels .There testing the water, if we don't react they'll run amok !	0	0	
#beisbol Jugador fundamental de Rangers tiene que salir por lesión http://www. albat.com/lasmayores/Jug ador-fundamental-de-Rangers-tiene-que-salir-por-lesion-20170909-0025.html … #baseball	0	0	
Works on 99.8% of the country: "How about them Yankees ?" https:// twitter.com/MarkHarrisNYC/ status/905897399146696704 …	0	1	
Just back from the match with a souvenir. Armed forces day at the Glasgow Rangers . Love my club pic.twitter.com/rsuPAnlAAl	1	0	
Rangers died as cheats that's a fact	0	1	
I liked a @YouTube video http:// youtu.be/D46ROsS2ujk?a Power Rangers The Rise:The Movie! Part 3	0	0	
Power Rangers Go!	0	0	
Les powers rangers https:// twitter.com/naysko_/status /906287312329433094 …	0	0	
. #YANKEES sign SS Ronny Rojas to a bonus worth $1MM. Check out Ronny's scouting profile video below! #DPLElite http:// dplbaseball.com/yankees-sign-t oolsy-ss-ronny-rojas-bonus-worth-1mm/ …	1	3	
Boston Red Sox Used Apple Watches to Steal Signs Against Yankees http:// ow.ly/ePlw30eYXAu @nytimes	0	0	
If the Yankees miss the playoffs, I 100% agree Joe Girardi should be fired.	0	0	
Great result for Rangers though.	0	1	
Morelos is excellent, Candeias, Bruno both great too but for me Ryan Jack is class. Definitely my favourite for #Rangers	0	0	
What do Rangers have to do with this story? FYI... you were playing Hamilton. #detraction	0	0	
puerto rican man in front of me has a tattoo of the Yankees logo on the back of his head colored in like the PR flag	0	0	
Sep 09 Game Score: Atom A ('07) - 6, Glanbrook Rangers - 1 http:// tinyurl.com/y84mweo7	0	0	
Says a lot that Rangers even have to rely on him with a WC berth on the line.	0	0	
I'm giving away something for you on @Listia : 1983 Topps #635 Graig Nettles - Yankees . Get it here - https://www. listia.com/r29d6q9/DMYPYS	0	0	
A bit delayed but Luis Severino this ones for you pal!!!!! #Ace #Yankees pic.twitter.com/uBxn22EyzG	0	2	
Yankees almost lost today despite only giving up 1 hit and 1 run. It’s always something with this team.	0	0	
At Top Golf Dallas w my sonny boy! Going to see Yankees vs Rangers tomorrow! pic.twitter.com/v3L0PH4k5G	1	9	
What a great day it's been. Rangers and City both had resounding victories. I'm as happy as a monkey with a peanut machine.	1	6	
Yankees Sign Dominican Shortstop Ronny Rojas For $1 Million - Baseball America http:// dlvr.it/Plx2cC #Yankees pic.twitter.com/uSc3nL2IlV	0	1	
nj​.com >> Yankees ' Aroldis Chapman regains closer job, but hurricane has been big concern http:// buzztap.com/-RKb4yO	0	0	
At every arena in the Eastern Conference- when the organ does that 4 note progression, fans yell rangers suck even when they are not there	0	0	
Montgomery makes first career start vs. Rangers #Yankees http:// dld.bz/gek8n	0	0	
Lamentablemente hoy no se jugaron los partidos de Rangers versus Puerto Montt debido a que dirigente y cuerpo... http:// fb.me/97sMYYuyg	0	0	
Wrote this 2 years ago and it's relevant again. Hint: the answer is yes #Yankees pic.twitter.com/pUKd2RNokW	1	8	
A happy Yankees fan..	0	0	
US Army Ranger License Plate in my #ebay Store #rangers #army #airborne https:// buff.ly/2gMb2HF pic.twitter.com/R6qUgaTLTu	0	1	
If you believe Rangers did nothing wrong, can you answer this question? https:// twitter.com/TheTributeAct/ status/906638561704763392 …	0	3	
Glasgow Rangers Alfredo Morelos We are coming	0	12	
Me ha gustado un vídeo de @YouTube ( http:// youtu.be/vUw-E67KbXk?a - Errores de peliculas Power Rangers 2017 Critica WTF PQC).	0	0	
Rangers Alfredo Morelos Absolutely fucking class.	0	4	
Infobytes: Plateau 2 : Rangers International 0 Plateau United clinched their first ever Nigeria Professional... http:// fb.me/1CR54OBzt	0	0	
Indeed it was.... might i add Yankees won as well #rp fcbholics… https://www. instagram.com/p/BY1h-M9H1Tbp peyrkBFuKWr5khVJfRpvdo8eEo0/ …	0	0	
I need one of those power rangers ones	0	1	
Los Yankees y Rays jugarán en el Citi Field http:// dlvr.it/Plx1bG	0	0	
Aroldis Chapman Reinstated as Yankees Closer http:// bleacherreport.com/articles/27323 43-aroldis-chapman-reinstated-as-yankees-closer?utm_source=dlvr.it&utm_medium=twitter … #Baseball #MLB #ALEast #NewYorkYankees	0	0	
UGH! My schedule said @Rangers played tonight. I worked at school all day & missed it. & no tv replay tonight! @FOXSportsSW @ThreeTwoEephus pic.twitter.com/AhYJbUKaIQ	0	0	
Quiero que sea el de los Yankees Vs Boltimore, Arriba el Rey de la Radio .	1	2	
Yankees fans here is a sneak peek at SS Ronny Rojas. pic.twitter.com/P1fYMlSKYa	1	0	
[GAME STORY] [SORT OF] Ruben Sierra, the Yankees , a 3-1 loss, and the underdog Texas Rangers . http:// wfaa.com/sports/mlb/ran gers/ruben-sierra-the-yankees-a-3-1-loss-and-the-underdog-texas-rangers/472754239 … pic.twitter.com/wGWuvsuSKW	2	8	
[GAME STORY] [SORT OF] Ruben Sierra, the Yankees , a 3-1 loss, and the underdog Texas Rangers . http:// wfaa.com/sports/mlb/ran gers/ruben-sierra-the-yankees-a-3-1-loss-and-the-underdog-texas-rangers/472754239 … pic.twitter.com/rYuMtojEBC	0	0	
[GAME STORY] [SORT OF] Ruben Sierra, the Yankees , a 3-1 loss, and the underdog Texas Rangers . http:// wfaa.com/sports/mlb/ran gers/ruben-sierra-the-yankees-a-3-1-loss-and-the-underdog-texas-rangers/472754239 … pic.twitter.com/kvfXSxMMgf	3	18	
stv have obviously still got that secret deal with rangers going with rangers international..	0	0	
Any excuse to use a power rangers gif tbh	0	0	
Right, inviting Rangers * fans to come at me.If you've read the transcript of Dickson to FTT, can you honestly say his evidence was credible?	12	28	
Check out GRAIG NETTLES NEW YORK YANKEES A.L. AUTOGRAPH BASEBALL w/ Insc. 77-78 Gold Glove http://www. ebay.com/itm/-/28264615 6487?roken=cUgayN&soutkn=qfS6fj … via @eBay	0	0	
Coupled with the Rangers game earlier I am glad I have lots of beer.	0	1	
Chapman Closes Out Severino’s 1-Hitter As Yankees Beat Rangers http:// cbsloc.al/2wgVbXc	0	9	
Now that's Yankees baseball. Lock the series up tomorrow boy! https:// twitter.com/yankees/status /906609802746454017 …	0	0	
